publishedAt,title,description
2019-05-25,"""Japan has had a substantial advantage for many, many years, but that's okay, maybe that's why you like us so much,"" Trump said during a meeting with Japanese business leaders in Tokyo.  The president said Tokyo and Washington were ""getting close"" to a deal that would address the U.S. trade deficit.  The U.S. had a deficit of $56.8 billion in goods and services with Japan in 2018, according to the U.S. Trade Representative.",Trump takes dig at Japan for 'substantial' trade advantage and calls for more investment in US
2019-05-26,The following are the top rated Consumer Cyclical stocks according to Validea s Book Market Investor model based on the published strategy of Joseph Piotroski This value quant strategy screens for high book to market stocks and then separates out financially sound firms by looking at a,Validea's Top Five Consumer Cyclical Stocks Based On Joseph Piotroski - 5/26/2019
2019-05-26,"The U.S. is threatening to raise auto tariffs and seeking more access to Japan’s agricultural market.  The two countries won’t reach a trade deal before Trump and Abe meet on Monday, Japan Economy Minister Toshimitsu Motegi said Saturday following talks with his U.S. counterpart.",Trump to Delay Japan Trade Deal Until Country&apos;s July Polls
2019-05-26,"The next-generation Toyota Tundra should show it's big ol' face sometime this year or next, relinquishing its title of oldest full-sized pickup on the market.  TFLTruck said it received ""an anonymous tip with insider information"" claiming the new Tundra will use a 3.6-liter twin-turbocharged V6 boosted by some kind of electrification as the top-trim powertrain.  The Tundra and Tacoma will move to a new global truck platform internally coded ""F1"" that must have been engineered for hybrid units.",2021 Toyota Tundra rumored to get 3.5-liter twin-turbo V6 hybrid as top powertrain
2019-05-26,"Toyota's Land Cruiser SUV has long held a reputation for being the world's toughest truck.  Land Cruisers dot the Australian outback, serve as emergency vehicles in the far reaches of South America and ferry United Nations Peacekeepers to conflict zones around the world.  This, the Lexus LX 570, is the Land Cruiser's luxurious corporate cousin.",Review: The Lexus LX 570 is a serious off-road SUV that gives the Range Rover a run for the money
2019-05-27,"Louay Eldada, a co-founder and chief executive of Quanergy Systems Inc., a startup company now valued at about $2 billion, is a bit fed up with Tesla’s Elon Musk.",Critics call Tesla’s Elon Musk ‘irresponsible’ for casting doubt on need for lidar sensors in self-driving cars
2019-05-28,NEW YORK (AP) — Investors appeared to turn cautious Tuesday as U.S. stocks relinquished most of an early gain on Wall Street.,"US stocks give up most early gains, tech stocks higher"
2019-05-28,Investors appeared to turn cautious Tuesday as U.S. stocks relinquished most of an early gain on Wall Street.,"US stocks give up early gains, tech stocks higher"
2019-05-28,"Stocks turned broadly lower on Wall Street in afternoon trading Tuesday as investors shifted money into bonds, sending yields to their lowest level in nearly two years.","US stocks, bond yield slump, signaling market jitters"
2019-05-28,"These are the cars, SUVs, sports cars and light-duty trucks that owners are most likely to give up within a year of ownership.",New Cars That Owners Don't Even Keep for a Year
2019-05-29,The Lexus sometimes described as having a front end akin to a Dustbuster is getting a significant midcycle refresh for the 2020 model year that addresses many of the issues customers have with the current model.,"Automotive Minute: 2020 Lexus RX gets big tech upgrades, performance package, exterior refinements (Photos)"
2019-05-29,Toyota Motor Corporation TM is mulling over investing around 60 billion yen 550 million in China based ride hailing upstart Didi Chuxing per Reuters Given the increased investment by global auto majors in the autonomous vehicle front the Japan based auto giant is not sitting idle as,Toyota (TM) to Invest $550M in China-Based Didi Chuxing
2019-05-29,Activision Blizzard ATVI stock rose over 2 7 Tuesday after Goldman Sachs GS upgraded it from neutral to a buy and added the company to its Conviction Buy list This comes at a time when Activision Blizzard seemed to be struggling to produce any growth at all since its las t,Is the Current Dip the Perfect Opportunity to Buy Activision Blizzard (ATVI)?
2019-05-29,Toyota's (TM) proposed investment in Didi Chuxing of China is a testimony to its growing focus on ride-sharing activities.,Toyota (TM) to Invest $550M in China-Based Didi Chuxing
2019-05-29,"Toyota Motor Corp. (NYSE: TM) is considering a $550 million investment in China's largest ride-hailing company, according to a report from Nikkei.  The investment, which totals about 60 billion yen, would earn the Japanese automaker a stake in Didi Chuxing as it looks to gain a foothold in the Chinese market, the report said.  Nikkei also reported that Toyota is looking for ways to further collaborate with Didi.",Report: Toyota considering $550M investment in ride-hailing company
2019-05-29,"The world has a plastic problem, and one Norwegian company is offering a solution. TOMRA is the largest producer of reverse vending machines and sensor-based machines for sorting and recycling.",A Norwegian Tech Company Is Solving the Plastic Recycling Crisis
2019-05-29,"Some local leaders who were instrumental in recruiting Toyota Motor Corp. more than 16 years ago are hopeful that if the Japanese automaker invests nearly $392 million here, as it's considering, it will diversify a plant that has been entirely dependent on the pickup truck market.  Bexar County Judge Nelson Wolff, who helped court Toyota (NYSE: TM), said the opportunity that the investment could bring is as important as the nine-figure sum.  Toyota is evaluating multiple North American locations that could benefit from the proposed investment, for which its South San Antonio-based production subsidiary, Toyota Motor Manufacturing Texas Inc., will submit a proposal, according to a San Antonio City Council agenda memo.",SA leaders banking on $392M Toyota investment
2019-05-29,SINGAPORE (AP) — Asian shares slipped Wednesday on expectations that a trade dispute between China and the United States would simmer and possibly weigh on growth.,Asian stocks retreat as China-US jitters set in
