publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2019-01-01,2019	Weyerhaeuser Company WY will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 34 per share is scheduled to be paid on June 21 2019 Shareholders who purchased WY prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jhouPWj37cE/weyerhaeuser-company-wy-ex-dividend-date-scheduled-for-june-06-2019-cm1159216,2019	Weyerhaeuser Company WY will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 34 per share is scheduled to be paid on June 21 2019 Shareholders who purchased WY prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jhouPWj37cE/weyerhaeuser-company-wy-ex-dividend-date-scheduled-for-june-06-2019-cm1159216
2019-01-01,2019	Weyerhaeuser Company WY will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 34 per share is scheduled to be paid on June 21 2019 Shareholders who purchased WY prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RPYE7C-2gIo/weyerhaeuser-company-wy-ex-dividend-date-scheduled-for-june-06-2019-cm1159216,2019	Weyerhaeuser Company WY will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 34 per share is scheduled to be paid on June 21 2019 Shareholders who purchased WY prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RPYE7C-2gIo/weyerhaeuser-company-wy-ex-dividend-date-scheduled-for-june-06-2019-cm1159216
2019-01-01,2019	Whitestone REIT WSR will begin trading ex dividend on June 03 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on June 13 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 66th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Jcrrb0CyNxc/whitestone-reit-wsr-ex-dividend-date-scheduled-for-june-03-2019-cm1157054,2019	Whitestone REIT WSR will begin trading ex dividend on June 03 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on June 13 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 66th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Jcrrb0CyNxc/whitestone-reit-wsr-ex-dividend-date-scheduled-for-june-03-2019-cm1157054
2019-01-01,2019	Whitestone REIT WSR will begin trading ex dividend on June 03 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on June 13 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 66th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OVP7CGOIuYk/whitestone-reit-wsr-ex-dividend-date-scheduled-for-june-03-2019-cm1157054,2019	Whitestone REIT WSR will begin trading ex dividend on June 03 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on June 13 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 66th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OVP7CGOIuYk/whitestone-reit-wsr-ex-dividend-date-scheduled-for-june-03-2019-cm1157054
2019-01-01,2019	Washington Prime Group Inc WPG will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 25 per share is scheduled to be paid on June 17 2019 Shareholders who purchased WPG prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sxiaUx3iPpI/washington-prime-group-inc-wpg-ex-dividend-date-scheduled-for-may-31-2019-cm1156311,2019	Washington Prime Group Inc WPG will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 25 per share is scheduled to be paid on June 17 2019 Shareholders who purchased WPG prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sxiaUx3iPpI/washington-prime-group-inc-wpg-ex-dividend-date-scheduled-for-may-31-2019-cm1156311
2019-01-01,2019	Washington Prime Group Inc WPG will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 25 per share is scheduled to be paid on June 17 2019 Shareholders who purchased WPG prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T7moBDpOnWk/washington-prime-group-inc-wpg-ex-dividend-date-scheduled-for-may-31-2019-cm1156311,2019	Washington Prime Group Inc WPG will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 25 per share is scheduled to be paid on June 17 2019 Shareholders who purchased WPG prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T7moBDpOnWk/washington-prime-group-inc-wpg-ex-dividend-date-scheduled-for-may-31-2019-cm1156311
2019-01-01,2019	Ladder Capital Corp LADR will begin trading ex dividend on June 07 2019 A cash dividend payment of 0 34 per share is scheduled to be paid on July 01 2019 Shareholders who purchased LADR prior to the ex dividend date are eligible for the cash dividend payment This represents an 4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4JK_-gZYw5Y/ladder-capital-corp-ladr-ex-dividend-date-scheduled-for-june-07-2019-cm1159844,2019	Ladder Capital Corp LADR will begin trading ex dividend on June 07 2019 A cash dividend payment of 0 34 per share is scheduled to be paid on July 01 2019 Shareholders who purchased LADR prior to the ex dividend date are eligible for the cash dividend payment This represents an 4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4JK_-gZYw5Y/ladder-capital-corp-ladr-ex-dividend-date-scheduled-for-june-07-2019-cm1159844
2019-01-01,2019	Pennsylvania Real Estate Investment Trust PEI will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 21 per share is scheduled to be paid on June 17 2019 Shareholders who purchased PEI prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9Dsj1PmGX88/pennsylvania-real-estate-investment-trust-pei-ex-dividend-date-scheduled-for-may-31-2019-cm1156305,2019	Pennsylvania Real Estate Investment Trust PEI will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 21 per share is scheduled to be paid on June 17 2019 Shareholders who purchased PEI prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9Dsj1PmGX88/pennsylvania-real-estate-investment-trust-pei-ex-dividend-date-scheduled-for-may-31-2019-cm1156305
2019-01-01,2019	Realty Income Corporation O will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 226 per share is scheduled to be paid on June 14 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LJjm_0CL5fs/realty-income-corporation-o-ex-dividend-date-scheduled-for-may-31-2019-cm1156245,2019	Realty Income Corporation O will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 226 per share is scheduled to be paid on June 14 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LJjm_0CL5fs/realty-income-corporation-o-ex-dividend-date-scheduled-for-may-31-2019-cm1156245
2019-01-01,2019	Realty Income Corporation O will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 226 per share is scheduled to be paid on June 14 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6nTHjRQsuX8/realty-income-corporation-o-ex-dividend-date-scheduled-for-may-31-2019-cm1156245,2019	Realty Income Corporation O will begin trading ex dividend on May 31 2019 A cash dividend payment of 0 226 per share is scheduled to be paid on June 14 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6nTHjRQsuX8/realty-income-corporation-o-ex-dividend-date-scheduled-for-may-31-2019-cm1156245
2019-01-01,2019	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on June 28 2019 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oeF7_pyFHhg/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-may-30-2019-cm1155561,2019	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on June 28 2019 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oeF7_pyFHhg/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-may-30-2019-cm1155561
2019-01-01,2019	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on June 28 2019 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/B3CwGK8tXic/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-may-30-2019-cm1155561,2019	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on June 28 2019 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/B3CwGK8tXic/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-may-30-2019-cm1155561
2019-01-01,2019	Brookfield Property REIT Inc BPR will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 33 per share is scheduled to be paid on June 28 2019 Shareholders who purchased BPR prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5sRHwAeDQr8/brookfield-property-reit-inc-bpr-ex-dividend-date-scheduled-for-may-30-2019-cm1155537,2019	Brookfield Property REIT Inc BPR will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 33 per share is scheduled to be paid on June 28 2019 Shareholders who purchased BPR prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5sRHwAeDQr8/brookfield-property-reit-inc-bpr-ex-dividend-date-scheduled-for-may-30-2019-cm1155537
2019-01-01,2019	Brookfield Property REIT Inc BPR will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 33 per share is scheduled to be paid on June 28 2019 Shareholders who purchased BPR prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z6IgClTk5gU/brookfield-property-reit-inc-bpr-ex-dividend-date-scheduled-for-may-30-2019-cm1155537,2019	Brookfield Property REIT Inc BPR will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 33 per share is scheduled to be paid on June 28 2019 Shareholders who purchased BPR prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Z6IgClTk5gU/brookfield-property-reit-inc-bpr-ex-dividend-date-scheduled-for-may-30-2019-cm1155537
2019-01-01,2019	AGNC Investment Corp AGNC will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on June 11 2019 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment At the current stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hADmcomGxko/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-may-30-2019-cm1155522,2019	AGNC Investment Corp AGNC will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on June 11 2019 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment At the current stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hADmcomGxko/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-may-30-2019-cm1155522
2019-01-01,2019	AGNC Investment Corp AGNC will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on June 11 2019 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment At the current stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iP45NhdTDYk/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-may-30-2019-cm1155522,2019	AGNC Investment Corp AGNC will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on June 11 2019 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment At the current stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iP45NhdTDYk/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-may-30-2019-cm1155522
2019-01-01,2019	EPR Properties EPR will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 375 per share is scheduled to be paid on June 17 2019 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xZxwtiE5DBA/epr-properties-epr-ex-dividend-date-scheduled-for-may-30-2019-cm1155518,2019	EPR Properties EPR will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 375 per share is scheduled to be paid on June 17 2019 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xZxwtiE5DBA/epr-properties-epr-ex-dividend-date-scheduled-for-may-30-2019-cm1155518
2019-01-01,2019	EPR Properties EPR will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 375 per share is scheduled to be paid on June 17 2019 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gmui_4gECXU/epr-properties-epr-ex-dividend-date-scheduled-for-may-30-2019-cm1155518,2019	EPR Properties EPR will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 375 per share is scheduled to be paid on June 17 2019 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gmui_4gECXU/epr-properties-epr-ex-dividend-date-scheduled-for-may-30-2019-cm1155518
