publishedAt,title,description
2019-03-07,2019-03-07	2019-03-07 17:17:26	EL	The Estée Lauder Companies Inc.	Estee Lauder (EL) Up 2.4% Since Last Earnings Report: Can It Continue?	A month has gone by since the las t earnings report for Estee Lauder EL Shares have added about 2 4 in that time frame outperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is Estee Lauder due for a pullback Before we dive	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/J9hRfwR3Ilo/estee-lauder-el-up-24-since-last-earnings-report-can-it-continue-cm1110952,2019-03-07	2019-03-07 17:17:26	EL	The Estée Lauder Companies Inc.	Estee Lauder (EL) Up 2.4% Since Last Earnings Report: Can It Continue?	A month has gone by since the las t earnings report for Estee Lauder EL Shares have added about 2 4 in that time frame outperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is Estee Lauder due for a pullback Before we dive	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/J9hRfwR3Ilo/estee-lauder-el-up-24-since-last-earnings-report-can-it-continue-cm1110952
2019-03-08,2019-03-08	2019-03-08 21:08:31	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Stock Jumped 15% Last Month	What happened Shares of Estee Lauder NYSE EL were rising last month after the cosmetics giant turned in a strong second quarter earnings report Like other beauty companies Estee Lauder appears to be benefiting from surging sales in the prestige beauty segment According	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rS6CbNV3-l0/why-estee-lauder-stock-jumped-15-last-month-cm1111814,2019-03-08	2019-03-08 21:08:31	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Stock Jumped 15% Last Month	What happened Shares of Estee Lauder NYSE EL were rising last month after the cosmetics giant turned in a strong second quarter earnings report Like other beauty companies Estee Lauder appears to be benefiting from surging sales in the prestige beauty segment According	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rS6CbNV3-l0/why-estee-lauder-stock-jumped-15-last-month-cm1111814
2019-03-08,2019-03-08	2019-03-08 21:08:31	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Stock Jumped 15% Last Month	What happened Shares of Estee Lauder NYSE EL were rising last month after the cosmetics giant turned in a strong second quarter earnings report Like other beauty companies Estee Lauder appears to be benefiting from surging sales in the prestige beauty segment According	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v9D6N8b_FcE/why-estee-lauder-stock-jumped-15-last-month-cm1111814,2019-03-08	2019-03-08 21:08:31	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Stock Jumped 15% Last Month	What happened Shares of Estee Lauder NYSE EL were rising last month after the cosmetics giant turned in a strong second quarter earnings report Like other beauty companies Estee Lauder appears to be benefiting from surging sales in the prestige beauty segment According	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/v9D6N8b_FcE/why-estee-lauder-stock-jumped-15-last-month-cm1111814
2019-03-08,2019-03-08	2019-03-08 15:51:03	EL	The Estée Lauder Companies Inc.	Top Ranked Momentum Stocks to Buy for March 8th	Top Ranked Momentum Stocks to Buy for March 8th	https://finance.yahoo.com/news/top-ranked-momentum-stocks-buy-155103216.html?.tsrc=rss,2019-03-08	2019-03-08 15:51:03	EL	The Estée Lauder Companies Inc.	Top Ranked Momentum Stocks to Buy for March 8th	Top Ranked Momentum Stocks to Buy for March 8th	https://finance.yahoo.com/news/top-ranked-momentum-stocks-buy-155103216.html?.tsrc=rss
2019-03-08,2019-03-08	2019-03-08 18:11:48	EL	The Estée Lauder Companies Inc.	Top Ranked Momentum Stocks to Buy for March 8th	Here are four stocks with buy rank and strong momentum characteristics for investors to consider today March 8th The Estée Lauder Companies Inc EL This manufacturer of skin care hair care makeup and fragrance products has a Zacks Rank 1 Strong Buy and witnessed the Zacks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dAKoq8Lhiio/top-ranked-momentum-stocks-to-buy-for-march-8th-cm1111763,2019-03-08	2019-03-08 18:11:48	EL	The Estée Lauder Companies Inc.	Top Ranked Momentum Stocks to Buy for March 8th	Here are four stocks with buy rank and strong momentum characteristics for investors to consider today March 8th The Estée Lauder Companies Inc EL This manufacturer of skin care hair care makeup and fragrance products has a Zacks Rank 1 Strong Buy and witnessed the Zacks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dAKoq8Lhiio/top-ranked-momentum-stocks-to-buy-for-march-8th-cm1111763
2019-03-08,2019-03-08	2019-03-08 19:07:00	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Stock Jumped 15% Last Month	Shares of the global beauty company rose after a strong earnings report.	https://finance.yahoo.com/news/why-estee-lauder-stock-jumped-190700395.html?.tsrc=rss,2019-03-08	2019-03-08 19:07:00	EL	The Estée Lauder Companies Inc.	Why Estee Lauder Stock Jumped 15% Last Month	Shares of the global beauty company rose after a strong earnings report.	https://finance.yahoo.com/news/why-estee-lauder-stock-jumped-190700395.html?.tsrc=rss
2019-03-08,2019-03-08	2019-03-08 18:11:48	EL	The Estée Lauder Companies Inc.	Top Ranked Momentum Stocks to Buy for March 8th	Here are four stocks with buy rank and strong momentum characteristics for investors to consider today March 8th The Estée Lauder Companies Inc EL This manufacturer of skin care hair care makeup and fragrance products has a Zacks Rank 1 Strong Buy and witnessed the Zacks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8lbJ8VRsuZM/top-ranked-momentum-stocks-to-buy-for-march-8th-cm1111763,2019-03-08	2019-03-08 18:11:48	EL	The Estée Lauder Companies Inc.	Top Ranked Momentum Stocks to Buy for March 8th	Here are four stocks with buy rank and strong momentum characteristics for investors to consider today March 8th The Estée Lauder Companies Inc EL This manufacturer of skin care hair care makeup and fragrance products has a Zacks Rank 1 Strong Buy and witnessed the Zacks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8lbJ8VRsuZM/top-ranked-momentum-stocks-to-buy-for-march-8th-cm1111763
2019-03-12,2019-03-12	2019-03-12 16:14:26	EL	The Estée Lauder Companies Inc.	Will Sale of Personal Care Business Aid Helen of Troy (HELE)?	Helen of Troy Limited HELE is focusing on areas with higher growth potential which is evident from the company s latest announcement regarding its Personal Care business Well the company revealed that it its exploring the sale of its Personal Care business which forms part of its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eoOdevGSXQI/will-sale-of-personal-care-business-aid-helen-of-troy-hele-cm1113255,2019-03-12	2019-03-12 16:14:26	EL	The Estée Lauder Companies Inc.	Will Sale of Personal Care Business Aid Helen of Troy (HELE)?	Helen of Troy Limited HELE is focusing on areas with higher growth potential which is evident from the company s latest announcement regarding its Personal Care business Well the company revealed that it its exploring the sale of its Personal Care business which forms part of its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eoOdevGSXQI/will-sale-of-personal-care-business-aid-helen-of-troy-hele-cm1113255
2019-03-12,2019-03-12	2019-03-12 17:06:37	EL	The Estée Lauder Companies Inc.	S&P 500 Analyst Moves: EL	The latest tally of analyst opinions from the major brokerage houses shows that among the components of the S amp P 500 index Estee Lauder is now the 113 analyst pick moving up by 26 spots This rank is formed by averaging the analyst opinions for each component from each broker and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xjJOVYI1mEA/sp-500-analyst-moves-el-cm1113276,2019-03-12	2019-03-12 17:06:37	EL	The Estée Lauder Companies Inc.	S&P 500 Analyst Moves: EL	The latest tally of analyst opinions from the major brokerage houses shows that among the components of the S amp P 500 index Estee Lauder is now the 113 analyst pick moving up by 26 spots This rank is formed by averaging the analyst opinions for each component from each broker and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xjJOVYI1mEA/sp-500-analyst-moves-el-cm1113276
2019-03-12,2019-03-12	2019-03-12 17:06:37	EL	The Estée Lauder Companies Inc.	S&P 500 Analyst Moves: EL	The latest tally of analyst opinions from the major brokerage houses shows that among the components of the S amp P 500 index Estee Lauder is now the 113 analyst pick moving up by 26 spots This rank is formed by averaging the analyst opinions for each component from each broker and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DA5-IHdNQFo/sp-500-analyst-moves-el-cm1113276,2019-03-12	2019-03-12 17:06:37	EL	The Estée Lauder Companies Inc.	S&P 500 Analyst Moves: EL	The latest tally of analyst opinions from the major brokerage houses shows that among the components of the S amp P 500 index Estee Lauder is now the 113 analyst pick moving up by 26 spots This rank is formed by averaging the analyst opinions for each component from each broker and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DA5-IHdNQFo/sp-500-analyst-moves-el-cm1113276
2019-03-14,2019-03-14	2019-03-14 15:19:43	EL	The Estée Lauder Companies Inc.	B&G Foods Extends Buyback Plan: Can Efforts Revive the Stock?	Despite headwinds like rising costs and adverse impacts from divestitures B amp G Foods Inc BGS is striving to boost investors sentiments through strategic growth initiatives as well as shareholder friendly moves To this end the company recently announced the extension of share	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9gz1XO8dACA/bg-foods-extends-buyback-plan-can-efforts-revive-the-stock-cm1114703,2019-03-14	2019-03-14 15:19:43	EL	The Estée Lauder Companies Inc.	B&G Foods Extends Buyback Plan: Can Efforts Revive the Stock?	Despite headwinds like rising costs and adverse impacts from divestitures B amp G Foods Inc BGS is striving to boost investors sentiments through strategic growth initiatives as well as shareholder friendly moves To this end the company recently announced the extension of share	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9gz1XO8dACA/bg-foods-extends-buyback-plan-can-efforts-revive-the-stock-cm1114703
2019-03-14,2019-03-14	2019-03-14 15:19:43	EL	The Estée Lauder Companies Inc.	B&G Foods Extends Buyback Plan: Can Efforts Revive the Stock?	Despite headwinds like rising costs and adverse impacts from divestitures B amp G Foods Inc BGS is striving to boost investors sentiments through strategic growth initiatives as well as shareholder friendly moves To this end the company recently announced the extension of share	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YDm8yCSR2so/bg-foods-extends-buyback-plan-can-efforts-revive-the-stock-cm1114703,2019-03-14	2019-03-14 15:19:43	EL	The Estée Lauder Companies Inc.	B&G Foods Extends Buyback Plan: Can Efforts Revive the Stock?	Despite headwinds like rising costs and adverse impacts from divestitures B amp G Foods Inc BGS is striving to boost investors sentiments through strategic growth initiatives as well as shareholder friendly moves To this end the company recently announced the extension of share	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YDm8yCSR2so/bg-foods-extends-buyback-plan-can-efforts-revive-the-stock-cm1114703
2019-03-18,2019-03-18	2019-03-18 16:13:23	EL	The Estée Lauder Companies Inc.	Moving Average Crossover Alert: Estee Lauder	The Estée Lauder Companies Inc EL is looking like an interesting pick from a technical perspective as the company is seeing favorable trends on the moving average crossover front Recently the 50 Day Moving Average for EL broke out above the 200 Day Simple Moving Average suggesting	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Dgy_UnnOpj8/moving-average-crossover-alert-estee-lauder-cm1116187,2019-03-18	2019-03-18 16:13:23	EL	The Estée Lauder Companies Inc.	Moving Average Crossover Alert: Estee Lauder	The Estée Lauder Companies Inc EL is looking like an interesting pick from a technical perspective as the company is seeing favorable trends on the moving average crossover front Recently the 50 Day Moving Average for EL broke out above the 200 Day Simple Moving Average suggesting	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Dgy_UnnOpj8/moving-average-crossover-alert-estee-lauder-cm1116187
2019-03-18,2019-03-18	2019-03-18 16:13:23	EL	The Estée Lauder Companies Inc.	Moving Average Crossover Alert: Estee Lauder	The Estée Lauder Companies Inc EL is looking like an interesting pick from a technical perspective as the company is seeing favorable trends on the moving average crossover front Recently the 50 Day Moving Average for EL broke out above the 200 Day Simple Moving Average suggesting	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LL5mxuEeg3s/moving-average-crossover-alert-estee-lauder-cm1116187,2019-03-18	2019-03-18 16:13:23	EL	The Estée Lauder Companies Inc.	Moving Average Crossover Alert: Estee Lauder	The Estée Lauder Companies Inc EL is looking like an interesting pick from a technical perspective as the company is seeing favorable trends on the moving average crossover front Recently the 50 Day Moving Average for EL broke out above the 200 Day Simple Moving Average suggesting	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LL5mxuEeg3s/moving-average-crossover-alert-estee-lauder-cm1116187
2019-03-19,2019-03-19	2019-03-19 13:30:01	EL	The Estée Lauder Companies Inc.	Has The Estee Lauder Companies (EL) Outpaced Other Consumer Staples Stocks This Year?	Is (EL) Outperforming Other Consumer Staples Stocks This Year?	https://finance.yahoo.com/news/estee-lauder-companies-el-outpaced-133001026.html?.tsrc=rss,2019-03-19	2019-03-19 13:30:01	EL	The Estée Lauder Companies Inc.	Has The Estee Lauder Companies (EL) Outpaced Other Consumer Staples Stocks This Year?	Is (EL) Outperforming Other Consumer Staples Stocks This Year?	https://finance.yahoo.com/news/estee-lauder-companies-el-outpaced-133001026.html?.tsrc=rss
