publishedAt,title,description
2019-02-23,2019-02-23	2019-02-23 01:08:01	PG	The Procter & Gamble Company	Procter & Gamble (PG) Gains But Lags Market: What You Should Know	Procter amp Gamble PG closed at 100 25 in the latest trading session marking a 0 47 move from the prior day The stock lagged the S amp P 500 s daily gain of 0 64 Elsewhere the Dow gained 0 7 while the tech heavy Nasdaq added 0 91 Heading into today shares of the world s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UELskETLdp0/procter-gamble-pg-gains-but-lags-market-what-you-should-know-cm1105005,2019-02-23	2019-02-23 01:08:01	PG	The Procter & Gamble Company	Procter & Gamble (PG) Gains But Lags Market: What You Should Know	Procter amp Gamble PG closed at 100 25 in the latest trading session marking a 0 47 move from the prior day The stock lagged the S amp P 500 s daily gain of 0 64 Elsewhere the Dow gained 0 7 while the tech heavy Nasdaq added 0 91 Heading into today shares of the world s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UELskETLdp0/procter-gamble-pg-gains-but-lags-market-what-you-should-know-cm1105005
2019-02-23,2019-02-23	2019-02-23 15:14:00	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	Which of these owners of major consumer brands should investors buy?	https://finance.yahoo.com/news/better-buy-procter-gamble-vs-151400247.html?.tsrc=rss,2019-02-23	2019-02-23 15:14:00	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	Which of these owners of major consumer brands should investors buy?	https://finance.yahoo.com/news/better-buy-procter-gamble-vs-151400247.html?.tsrc=rss
2019-02-25,2019-02-25	2019-02-25 13:43:46	PG	The Procter & Gamble Company	5 Dividend Aristocrat Stocks With Long Payout Histories	These reliable companies have raised their dividends every year for at least six straight decades.	https://finance.yahoo.com/news/5-dividend-aristocrat-stocks-long-134346592.html?.tsrc=rss,2019-02-25	2019-02-25 13:43:46	PG	The Procter & Gamble Company	5 Dividend Aristocrat Stocks With Long Payout Histories	These reliable companies have raised their dividends every year for at least six straight decades.	https://finance.yahoo.com/news/5-dividend-aristocrat-stocks-long-134346592.html?.tsrc=rss
2019-02-26,2019-02-26	2019-02-26 14:06:12	PG	The Procter & Gamble Company	5 Dividend Aristocrat Stocks With Long Payout Histories	Long term income investors know that yield isn t everything when it comes to dividend stocks Steadily rising payouts pay off down the road too Not only do rising dividends lift the yield on an investor s original cost basis they re indicative of a firm s ability to withstand	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eEJJVvjf6sA/5-dividend-aristocrat-stocks-with-long-payout-histories-cm1105891,2019-02-26	2019-02-26 14:06:12	PG	The Procter & Gamble Company	5 Dividend Aristocrat Stocks With Long Payout Histories	Long term income investors know that yield isn t everything when it comes to dividend stocks Steadily rising payouts pay off down the road too Not only do rising dividends lift the yield on an investor s original cost basis they re indicative of a firm s ability to withstand	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eEJJVvjf6sA/5-dividend-aristocrat-stocks-with-long-payout-histories-cm1105891
2019-02-26,2019-02-26	2019-02-26 14:06:12	PG	The Procter & Gamble Company	5 Dividend Aristocrat Stocks With Long Payout Histories	Long term income investors know that yield isn t everything when it comes to dividend stocks Steadily rising payouts pay off down the road too Not only do rising dividends lift the yield on an investor s original cost basis they re indicative of a firm s ability to withstand	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-XD4weaiN4k/5-dividend-aristocrat-stocks-with-long-payout-histories-cm1105891,2019-02-26	2019-02-26 14:06:12	PG	The Procter & Gamble Company	5 Dividend Aristocrat Stocks With Long Payout Histories	Long term income investors know that yield isn t everything when it comes to dividend stocks Steadily rising payouts pay off down the road too Not only do rising dividends lift the yield on an investor s original cost basis they re indicative of a firm s ability to withstand	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-XD4weaiN4k/5-dividend-aristocrat-stocks-with-long-payout-histories-cm1105891
2019-02-27,2019-02-27	2019-02-27 18:06:37	PG	The Procter & Gamble Company	P&G casts Cincinnati working women in commercial	The Procter & Gamble Co. commercial that kicks off a new advertising campaign for Secret brand antiperspirant features Cincinnati working women ranging from a Kroger procurement specialist to a brewer at Rhinegeist.	https://finance.yahoo.com/m/a994a1e3-4ff7-3043-a07a-ca6b1c5360af/p%26g-casts-cincinnati-working.html?.tsrc=rss,2019-02-27	2019-02-27 18:06:37	PG	The Procter & Gamble Company	P&G casts Cincinnati working women in commercial	The Procter & Gamble Co. commercial that kicks off a new advertising campaign for Secret brand antiperspirant features Cincinnati working women ranging from a Kroger procurement specialist to a brewer at Rhinegeist.	https://finance.yahoo.com/m/a994a1e3-4ff7-3043-a07a-ca6b1c5360af/p%26g-casts-cincinnati-working.html?.tsrc=rss
2019-02-27,2019-02-27	2019-02-27 19:26:52	PG	The Procter & Gamble Company	SocialDeviant Chicago ad shop nabs two Laurens for creative positions	A growing Chicago agency is swelling its employee ranks along with revenue stream and client roster.	https://finance.yahoo.com/m/cda44875-f87d-3e6d-acbf-9ef4fc8fe011/socialdeviant-chicago-ad-shop.html?.tsrc=rss,2019-02-27	2019-02-27 19:26:52	PG	The Procter & Gamble Company	SocialDeviant Chicago ad shop nabs two Laurens for creative positions	A growing Chicago agency is swelling its employee ranks along with revenue stream and client roster.	https://finance.yahoo.com/m/cda44875-f87d-3e6d-acbf-9ef4fc8fe011/socialdeviant-chicago-ad-shop.html?.tsrc=rss
2019-02-28,2019-02-28	2019-02-28 15:46:12	PG	The Procter & Gamble Company	P&G launches ad campaign focused on U.S. military	Procter & Gamble Co. has launched a new Gillette advertising campaign that spotlights members of the military and their families.	https://finance.yahoo.com/m/5eb0ac3d-576e-3076-a17e-7d63a095d4df/p%26g-launches-ad-campaign.html?.tsrc=rss,2019-02-28	2019-02-28 15:46:12	PG	The Procter & Gamble Company	P&G launches ad campaign focused on U.S. military	Procter & Gamble Co. has launched a new Gillette advertising campaign that spotlights members of the military and their families.	https://finance.yahoo.com/m/5eb0ac3d-576e-3076-a17e-7d63a095d4df/p%26g-launches-ad-campaign.html?.tsrc=rss
2019-03-02,2019-03-02	2019-03-02 00:07:17	PG	The Procter & Gamble Company	7 Top-Rated Stocks to Buy for March	InvestorPlace Stock Market News Stock Advice amp Trading Tips Stocks have been doing very well in 2019 Some of this is a recovery from the massive selloff in Q4 of last year and some of it is a rosy picture of the coming year Underlying much of it is the Federal Reserve s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l7IYTTiX1p8/7-top-rated-stocks-to-buy-for-march-cm1108598,2019-03-02	2019-03-02 00:07:17	PG	The Procter & Gamble Company	7 Top-Rated Stocks to Buy for March	InvestorPlace Stock Market News Stock Advice amp Trading Tips Stocks have been doing very well in 2019 Some of this is a recovery from the massive selloff in Q4 of last year and some of it is a rosy picture of the coming year Underlying much of it is the Federal Reserve s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l7IYTTiX1p8/7-top-rated-stocks-to-buy-for-march-cm1108598
2019-03-02,2019-03-02	2019-03-02 00:07:17	PG	The Procter & Gamble Company	7 Top-Rated Stocks to Buy for March	InvestorPlace Stock Market News Stock Advice amp Trading Tips Stocks have been doing very well in 2019 Some of this is a recovery from the massive selloff in Q4 of last year and some of it is a rosy picture of the coming year Underlying much of it is the Federal Reserve s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R07OXXLe7N0/7-top-rated-stocks-to-buy-for-march-cm1108598,2019-03-02	2019-03-02 00:07:17	PG	The Procter & Gamble Company	7 Top-Rated Stocks to Buy for March	InvestorPlace Stock Market News Stock Advice amp Trading Tips Stocks have been doing very well in 2019 Some of this is a recovery from the massive selloff in Q4 of last year and some of it is a rosy picture of the coming year Underlying much of it is the Federal Reserve s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R07OXXLe7N0/7-top-rated-stocks-to-buy-for-march-cm1108598
2019-03-03,2019-03-03	2019-03-03 16:34:00	PG	The Procter & Gamble Company	These 3 Stocks Are Due for a Dividend Increase	How generous will these consumer giants companies be with their shareholders?	https://finance.yahoo.com/news/3-stocks-due-dividend-increase-163400882.html?.tsrc=rss,2019-03-03	2019-03-03 16:34:00	PG	The Procter & Gamble Company	These 3 Stocks Are Due for a Dividend Increase	How generous will these consumer giants companies be with their shareholders?	https://finance.yahoo.com/news/3-stocks-due-dividend-increase-163400882.html?.tsrc=rss
2019-03-04,2019-03-04	2019-03-04 15:24:00	PG	The Procter & Gamble Company	What a Strong Dollar Means for Stocks	The impact of a strong dollar on the U.S. economy depends on who you ask. The impact on U.S. corporations is a little more complicated.	https://finance.yahoo.com/m/32cd80ac-3f7f-345e-9d28-a9768503865e/what-a-strong-dollar-means.html?.tsrc=rss,2019-03-04	2019-03-04 15:24:00	PG	The Procter & Gamble Company	What a Strong Dollar Means for Stocks	The impact of a strong dollar on the U.S. economy depends on who you ask. The impact on U.S. corporations is a little more complicated.	https://finance.yahoo.com/m/32cd80ac-3f7f-345e-9d28-a9768503865e/what-a-strong-dollar-means.html?.tsrc=rss
2019-03-04,2019-03-04	2019-03-04 04:09:48	PG	The Procter & Gamble Company	These 3 Stocks Are Due for a Dividend Increase	Income investors know just how lucrative dividend stocks can be in an investment portfolio With opportunities to get valuable cash quarter after quarter as well as potentially seeing share price appreciation as well companies that pay dividends are worth looking at closely as you	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GhGjA1vuy6E/these-3-stocks-are-due-for-a-dividend-increase-cm1108690,2019-03-04	2019-03-04 04:09:48	PG	The Procter & Gamble Company	These 3 Stocks Are Due for a Dividend Increase	Income investors know just how lucrative dividend stocks can be in an investment portfolio With opportunities to get valuable cash quarter after quarter as well as potentially seeing share price appreciation as well companies that pay dividends are worth looking at closely as you	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GhGjA1vuy6E/these-3-stocks-are-due-for-a-dividend-increase-cm1108690
2019-03-04,2019-03-04	2019-03-04 18:29:28	PG	The Procter & Gamble Company	P&G to add 500 employees on West Coast	Procter & Gamble Co. plans to offer jobs to most of about 520 employees who now work for a company that staffs a Procter warehouse and distribution center.	https://finance.yahoo.com/m/88981c0e-a966-3d51-b436-bf8bdf06b8dd/p%26g-to-add-500-employees-on.html?.tsrc=rss,2019-03-04	2019-03-04 18:29:28	PG	The Procter & Gamble Company	P&G to add 500 employees on West Coast	Procter & Gamble Co. plans to offer jobs to most of about 520 employees who now work for a company that staffs a Procter warehouse and distribution center.	https://finance.yahoo.com/m/88981c0e-a966-3d51-b436-bf8bdf06b8dd/p%26g-to-add-500-employees-on.html?.tsrc=rss
2019-03-04,2019-03-04	2019-03-04 04:06:43	PG	The Procter & Gamble Company	3 Dividend Stocks Perfect for Retirees	The traditional rule of thumb is that as you near retirement and especially once retired bonds should become an increasingly important part of investment portfolios That isn t always the case though In fact stocks can provide returns that outpace the cost of living over	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EbgxHYd6M5o/3-dividend-stocks-perfect-for-retirees-cm1108658,2019-03-04	2019-03-04 04:06:43	PG	The Procter & Gamble Company	3 Dividend Stocks Perfect for Retirees	The traditional rule of thumb is that as you near retirement and especially once retired bonds should become an increasingly important part of investment portfolios That isn t always the case though In fact stocks can provide returns that outpace the cost of living over	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EbgxHYd6M5o/3-dividend-stocks-perfect-for-retirees-cm1108658
2019-03-04,2019-03-04	2019-03-04 04:06:43	PG	The Procter & Gamble Company	3 Dividend Stocks Perfect for Retirees	The traditional rule of thumb is that as you near retirement and especially once retired bonds should become an increasingly important part of investment portfolios That isn t always the case though In fact stocks can provide returns that outpace the cost of living over	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4qvQYpuwtCw/3-dividend-stocks-perfect-for-retirees-cm1108658,2019-03-04	2019-03-04 04:06:43	PG	The Procter & Gamble Company	3 Dividend Stocks Perfect for Retirees	The traditional rule of thumb is that as you near retirement and especially once retired bonds should become an increasingly important part of investment portfolios That isn t always the case though In fact stocks can provide returns that outpace the cost of living over	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4qvQYpuwtCw/3-dividend-stocks-perfect-for-retirees-cm1108658
2019-03-04,2019-03-04	2019-03-04 00:30:00	PG	The Procter & Gamble Company	3 Dividend Stocks Perfect for Retirees	these stocks could help pay for your retirement.	https://finance.yahoo.com/news/3-dividend-stocks-perfect-retirees-003000420.html?.tsrc=rss,2019-03-04	2019-03-04 00:30:00	PG	The Procter & Gamble Company	3 Dividend Stocks Perfect for Retirees	these stocks could help pay for your retirement.	https://finance.yahoo.com/news/3-dividend-stocks-perfect-retirees-003000420.html?.tsrc=rss
2019-03-04,2019-03-04	2019-03-04 04:09:48	PG	The Procter & Gamble Company	These 3 Stocks Are Due for a Dividend Increase	Income investors know just how lucrative dividend stocks can be in an investment portfolio With opportunities to get valuable cash quarter after quarter as well as potentially seeing share price appreciation as well companies that pay dividends are worth looking at closely as you	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ArRVj3g2Upk/these-3-stocks-are-due-for-a-dividend-increase-cm1108690,2019-03-04	2019-03-04 04:09:48	PG	The Procter & Gamble Company	These 3 Stocks Are Due for a Dividend Increase	Income investors know just how lucrative dividend stocks can be in an investment portfolio With opportunities to get valuable cash quarter after quarter as well as potentially seeing share price appreciation as well companies that pay dividends are worth looking at closely as you	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ArRVj3g2Upk/these-3-stocks-are-due-for-a-dividend-increase-cm1108690
