publishedAt,title,description
2018-09-04,2018-09-04	2018-09-04 21:00:00	PTR	PetroChina Company Limited	China Bourse May Turn Lower Again On Wednesday	China Bourse May Turn Lower Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/w3XTgPhP-eQ/china-bourse-may-turn-lower-again-on-wednesday-20180904-01374,2018-09-04	2018-09-04 21:00:00	PTR	PetroChina Company Limited	China Bourse May Turn Lower Again On Wednesday	China Bourse May Turn Lower Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/w3XTgPhP-eQ/china-bourse-may-turn-lower-again-on-wednesday-20180904-01374
2018-09-04,2018-09-04	2018-09-04 21:00:00	PTR	PetroChina Company Limited	China Bourse May Turn Lower Again On Wednesday	China Bourse May Turn Lower Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L4Kh1DMmpjc/china-bourse-may-turn-lower-again-on-wednesday-20180904-01374,2018-09-04	2018-09-04 21:00:00	PTR	PetroChina Company Limited	China Bourse May Turn Lower Again On Wednesday	China Bourse May Turn Lower Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L4Kh1DMmpjc/china-bourse-may-turn-lower-again-on-wednesday-20180904-01374
2018-09-05,2018-09-05	2018-09-05 21:00:00	PTR	PetroChina Company Limited	China Shares Tipped To Open Under Pressure	China Shares Tipped To Open Under Pressure	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RrFPmgahXAY/china-shares-tipped-to-open-under-pressure-20180905-01359,2018-09-05	2018-09-05 21:00:00	PTR	PetroChina Company Limited	China Shares Tipped To Open Under Pressure	China Shares Tipped To Open Under Pressure	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RrFPmgahXAY/china-shares-tipped-to-open-under-pressure-20180905-01359
2018-09-05,2018-09-05	2018-09-05 21:00:00	PTR	PetroChina Company Limited	China Shares Tipped To Open Under Pressure	China Shares Tipped To Open Under Pressure	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ijKhzzHjSRE/china-shares-tipped-to-open-under-pressure-20180905-01359,2018-09-05	2018-09-05 21:00:00	PTR	PetroChina Company Limited	China Shares Tipped To Open Under Pressure	China Shares Tipped To Open Under Pressure	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ijKhzzHjSRE/china-shares-tipped-to-open-under-pressure-20180905-01359
2018-09-06,2018-09-06	2018-09-06 21:00:00	PTR	PetroChina Company Limited	China Stock Market Draws Negative Lead	China Stock Market Draws Negative Lead	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iyosntZmC2s/china-stock-market-draws-negative-lead-20180906-01346,2018-09-06	2018-09-06 21:00:00	PTR	PetroChina Company Limited	China Stock Market Draws Negative Lead	China Stock Market Draws Negative Lead	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iyosntZmC2s/china-stock-market-draws-negative-lead-20180906-01346
2018-09-06,2018-09-06	2018-09-06 21:00:00	PTR	PetroChina Company Limited	China Stock Market Draws Negative Lead	China Stock Market Draws Negative Lead	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wbZ1riiGZN4/china-stock-market-draws-negative-lead-20180906-01346,2018-09-06	2018-09-06 21:00:00	PTR	PetroChina Company Limited	China Stock Market Draws Negative Lead	China Stock Market Draws Negative Lead	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wbZ1riiGZN4/china-stock-market-draws-negative-lead-20180906-01346
2018-09-09,2018-09-09	2018-09-09 21:03:00	PTR	PetroChina Company Limited	China Stock Market May See Renewed Consolidation	China Stock Market May See Renewed Consolidation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IqnhFKAJ6R8/china-stock-market-may-see-renewed-consolidation-20180909-00040,2018-09-09	2018-09-09 21:03:00	PTR	PetroChina Company Limited	China Stock Market May See Renewed Consolidation	China Stock Market May See Renewed Consolidation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IqnhFKAJ6R8/china-stock-market-may-see-renewed-consolidation-20180909-00040
2018-09-09,2018-09-09	2018-09-09 21:03:00	PTR	PetroChina Company Limited	China Stock Market May See Renewed Consolidation	China Stock Market May See Renewed Consolidation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T6zzGCzoBJE/china-stock-market-may-see-renewed-consolidation-20180909-00040,2018-09-09	2018-09-09 21:03:00	PTR	PetroChina Company Limited	China Stock Market May See Renewed Consolidation	China Stock Market May See Renewed Consolidation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T6zzGCzoBJE/china-stock-market-may-see-renewed-consolidation-20180909-00040
2018-09-10,2018-09-10	2018-09-10 20:33:00	PTR	PetroChina Company Limited	Mild Upside Seen For China Stock Market	Mild Upside Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kxwrHhDbEBw/mild-upside-seen-for-china-stock-market-20180910-01078,2018-09-10	2018-09-10 20:33:00	PTR	PetroChina Company Limited	Mild Upside Seen For China Stock Market	Mild Upside Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kxwrHhDbEBw/mild-upside-seen-for-china-stock-market-20180910-01078
2018-09-10,2018-09-10	2018-09-10 20:33:00	PTR	PetroChina Company Limited	Mild Upside Seen For China Stock Market	Mild Upside Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YWc7OWusVa8/mild-upside-seen-for-china-stock-market-20180910-01078,2018-09-10	2018-09-10 20:33:00	PTR	PetroChina Company Limited	Mild Upside Seen For China Stock Market	Mild Upside Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YWc7OWusVa8/mild-upside-seen-for-china-stock-market-20180910-01078
2018-09-11,2018-09-11	2018-09-11 21:00:00	PTR	PetroChina Company Limited	Bargain Hunting Expected To Lift China Shares	Bargain Hunting Expected To Lift China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ujtOS5SMgY0/bargain-hunting-expected-to-lift-china-shares-20180911-01011,2018-09-11	2018-09-11 21:00:00	PTR	PetroChina Company Limited	Bargain Hunting Expected To Lift China Shares	Bargain Hunting Expected To Lift China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ujtOS5SMgY0/bargain-hunting-expected-to-lift-china-shares-20180911-01011
2018-09-11,2018-09-11	2018-09-11 21:00:00	PTR	PetroChina Company Limited	Bargain Hunting Expected To Lift China Shares	Bargain Hunting Expected To Lift China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/e1RRxoYFqwE/bargain-hunting-expected-to-lift-china-shares-20180911-01011,2018-09-11	2018-09-11 21:00:00	PTR	PetroChina Company Limited	Bargain Hunting Expected To Lift China Shares	Bargain Hunting Expected To Lift China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/e1RRxoYFqwE/bargain-hunting-expected-to-lift-china-shares-20180911-01011
2018-09-12,2018-09-12	2018-09-12 21:00:00	PTR	PetroChina Company Limited	China Shares May Find Traction On Thursday	China Shares May Find Traction On Thursday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hh66A83itV4/china-shares-may-find-traction-on-thursday-20180912-01278,2018-09-12	2018-09-12 21:00:00	PTR	PetroChina Company Limited	China Shares May Find Traction On Thursday	China Shares May Find Traction On Thursday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hh66A83itV4/china-shares-may-find-traction-on-thursday-20180912-01278
2018-09-12,2018-09-12	2018-09-12 21:00:00	PTR	PetroChina Company Limited	China Shares May Find Traction On Thursday	China Shares May Find Traction On Thursday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BfoNhI8Wu2U/china-shares-may-find-traction-on-thursday-20180912-01278,2018-09-12	2018-09-12 21:00:00	PTR	PetroChina Company Limited	China Shares May Find Traction On Thursday	China Shares May Find Traction On Thursday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BfoNhI8Wu2U/china-shares-may-find-traction-on-thursday-20180912-01278
2018-09-16,2018-09-16	2018-09-16 20:30:00	PTR	PetroChina Company Limited	Mild Rebound Called For China Stock Market	Mild Rebound Called For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8HlDz8UoaTs/mild-rebound-called-for-china-stock-market-20180916-00027,2018-09-16	2018-09-16 20:30:00	PTR	PetroChina Company Limited	Mild Rebound Called For China Stock Market	Mild Rebound Called For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8HlDz8UoaTs/mild-rebound-called-for-china-stock-market-20180916-00027
2018-09-16,2018-09-16	2018-09-16 20:30:00	PTR	PetroChina Company Limited	Mild Rebound Called For China Stock Market	Mild Rebound Called For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YUKgoD3_sVU/mild-rebound-called-for-china-stock-market-20180916-00027,2018-09-16	2018-09-16 20:30:00	PTR	PetroChina Company Limited	Mild Rebound Called For China Stock Market	Mild Rebound Called For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YUKgoD3_sVU/mild-rebound-called-for-china-stock-market-20180916-00027
2018-09-17,2018-09-17	2018-09-17 21:00:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Shares	Losing Streak Likely To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Qhclv4zA6Zk/losing-streak-likely-to-continue-for-china-shares-20180917-01097,2018-09-17	2018-09-17 21:00:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Shares	Losing Streak Likely To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Qhclv4zA6Zk/losing-streak-likely-to-continue-for-china-shares-20180917-01097
2018-09-17,2018-09-17	2018-09-17 21:00:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Shares	Losing Streak Likely To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2e7qC10Yefs/losing-streak-likely-to-continue-for-china-shares-20180917-01097,2018-09-17	2018-09-17 21:00:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Shares	Losing Streak Likely To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2e7qC10Yefs/losing-streak-likely-to-continue-for-china-shares-20180917-01097
2018-09-18,2018-09-18	2018-09-18 21:00:00	PTR	PetroChina Company Limited	China Stock Market Draws Firm Lead For Wednesday	China Stock Market Draws Firm Lead For Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mmQ4Jrjb_7k/china-stock-market-draws-firm-lead-for-wednesday-20180918-01206,2018-09-18	2018-09-18 21:00:00	PTR	PetroChina Company Limited	China Stock Market Draws Firm Lead For Wednesday	China Stock Market Draws Firm Lead For Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mmQ4Jrjb_7k/china-stock-market-draws-firm-lead-for-wednesday-20180918-01206
2018-09-18,2018-09-18	2018-09-18 21:00:00	PTR	PetroChina Company Limited	China Stock Market Draws Firm Lead For Wednesday	China Stock Market Draws Firm Lead For Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DRxLO2zydW0/china-stock-market-draws-firm-lead-for-wednesday-20180918-01206,2018-09-18	2018-09-18 21:00:00	PTR	PetroChina Company Limited	China Stock Market Draws Firm Lead For Wednesday	China Stock Market Draws Firm Lead For Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DRxLO2zydW0/china-stock-market-draws-firm-lead-for-wednesday-20180918-01206
2018-09-19,2018-09-19	2018-09-19 21:00:00	PTR	PetroChina Company Limited	China Shares May See Continued Support	China Shares May See Continued Support	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mDwRcdL3pnI/china-shares-may-see-continued-support-20180919-01010,2018-09-19	2018-09-19 21:00:00	PTR	PetroChina Company Limited	China Shares May See Continued Support	China Shares May See Continued Support	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mDwRcdL3pnI/china-shares-may-see-continued-support-20180919-01010
2018-09-19,2018-09-19	2018-09-19 21:00:00	PTR	PetroChina Company Limited	China Shares May See Continued Support	China Shares May See Continued Support	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/j-9iGEZMe6g/china-shares-may-see-continued-support-20180919-01010,2018-09-19	2018-09-19 21:00:00	PTR	PetroChina Company Limited	China Shares May See Continued Support	China Shares May See Continued Support	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/j-9iGEZMe6g/china-shares-may-see-continued-support-20180919-01010
2018-09-20,2018-09-20	2018-09-20 15:23:23	PTR	PetroChina Company Limited	Total Stock Is Up 4% in Q3 2018 despite Oil’s Fall	Total Stock Is Up 4% in Q3 2018 despite Oil&apos;s FallTotal stock compared to oil prices and markets	https://finance.yahoo.com/m/47fc80e2-417e-35f0-96a0-93315e14dd30/total-stock-is-up-4%25-in-q3.html?.tsrc=rss,2018-09-20	2018-09-20 15:23:23	PTR	PetroChina Company Limited	Total Stock Is Up 4% in Q3 2018 despite Oil’s Fall	Total Stock Is Up 4% in Q3 2018 despite Oil&apos;s FallTotal stock compared to oil prices and markets	https://finance.yahoo.com/m/47fc80e2-417e-35f0-96a0-93315e14dd30/total-stock-is-up-4%25-in-q3.html?.tsrc=rss
2018-09-20,2018-09-20	2018-09-20 21:00:00	PTR	PetroChina Company Limited	Renewed Support Expected For China Bourse	Renewed Support Expected For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u2OVU5BEfXo/renewed-support-expected-for-china-bourse-20180920-01261,2018-09-20	2018-09-20 21:00:00	PTR	PetroChina Company Limited	Renewed Support Expected For China Bourse	Renewed Support Expected For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u2OVU5BEfXo/renewed-support-expected-for-china-bourse-20180920-01261
2018-09-20,2018-09-20	2018-09-20 21:00:00	PTR	PetroChina Company Limited	Renewed Support Expected For China Bourse	Renewed Support Expected For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Cy_gkEvHm5s/renewed-support-expected-for-china-bourse-20180920-01261,2018-09-20	2018-09-20 21:00:00	PTR	PetroChina Company Limited	Renewed Support Expected For China Bourse	Renewed Support Expected For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Cy_gkEvHm5s/renewed-support-expected-for-china-bourse-20180920-01261
2018-09-24,2018-09-24	2018-09-24 20:59:00	PTR	PetroChina Company Limited	Lower Open Tipped For China Stock Market	Lower Open Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jzl5VLRK2e0/lower-open-tipped-for-china-stock-market-20180924-01209,2018-09-24	2018-09-24 20:59:00	PTR	PetroChina Company Limited	Lower Open Tipped For China Stock Market	Lower Open Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jzl5VLRK2e0/lower-open-tipped-for-china-stock-market-20180924-01209
2018-09-24,2018-09-24	2018-09-24 20:59:00	PTR	PetroChina Company Limited	Lower Open Tipped For China Stock Market	Lower Open Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aI9ld8qPiF4/lower-open-tipped-for-china-stock-market-20180924-01209,2018-09-24	2018-09-24 20:59:00	PTR	PetroChina Company Limited	Lower Open Tipped For China Stock Market	Lower Open Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aI9ld8qPiF4/lower-open-tipped-for-china-stock-market-20180924-01209
2018-09-25,2018-09-25	2018-09-25 13:23:01	PTR	PetroChina Company Limited	Bet on These 6 Stocks With a Significant Net Profit Margin	Here are six stocks with spectacular net profit margin that investors can count on for stellar returns.	https://finance.yahoo.com/news/bet-6-stocks-significant-net-132301147.html?.tsrc=rss,2018-09-25	2018-09-25 13:23:01	PTR	PetroChina Company Limited	Bet on These 6 Stocks With a Significant Net Profit Margin	Here are six stocks with spectacular net profit margin that investors can count on for stellar returns.	https://finance.yahoo.com/news/bet-6-stocks-significant-net-132301147.html?.tsrc=rss
2018-09-25,2018-09-25	2018-09-25 20:34:00	PTR	PetroChina Company Limited	Steady Start Seen For China Stock Market	Steady Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YqsWTmvymVo/steady-start-seen-for-china-stock-market-20180925-01461,2018-09-25	2018-09-25 20:34:00	PTR	PetroChina Company Limited	Steady Start Seen For China Stock Market	Steady Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YqsWTmvymVo/steady-start-seen-for-china-stock-market-20180925-01461
2018-09-25,2018-09-25	2018-09-25 20:34:00	PTR	PetroChina Company Limited	Steady Start Seen For China Stock Market	Steady Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Za8p-a-30jY/steady-start-seen-for-china-stock-market-20180925-01461,2018-09-25	2018-09-25 20:34:00	PTR	PetroChina Company Limited	Steady Start Seen For China Stock Market	Steady Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Za8p-a-30jY/steady-start-seen-for-china-stock-market-20180925-01461
2018-09-26,2018-09-26	2018-09-26 21:01:00	PTR	PetroChina Company Limited	China Stock Market Expected To Remain Rangebound	China Stock Market Expected To Remain Rangebound	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3plsl6Z7lfQ/china-stock-market-expected-to-remain-rangebound-20180926-01278,2018-09-26	2018-09-26 21:01:00	PTR	PetroChina Company Limited	China Stock Market Expected To Remain Rangebound	China Stock Market Expected To Remain Rangebound	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3plsl6Z7lfQ/china-stock-market-expected-to-remain-rangebound-20180926-01278
