publishedAt,title,description
2019-01-16,2019-01-16	2019-01-16 14:40:02	SHW	The Sherwin-Williams Company	PPG Industries’ Q4 Revenues Are Expected to Be Flat	PPG Industries: What to Expect from Its Q4 Earnings(Continued from Prior Part)Fourth-quarter revenue expectationsWall Street analysts expect PPG Industries (PPG) to post revenues of $3.65 billion in its fourth-quarter earnings release. The estimates	https://finance.yahoo.com/m/20bd0739-003c-3b34-b6af-dae90ae7e4d1/ppg-industries%E2%80%99-q4-revenues.html?.tsrc=rss,2019-01-16	2019-01-16 14:40:02	SHW	The Sherwin-Williams Company	PPG Industries’ Q4 Revenues Are Expected to Be Flat	PPG Industries: What to Expect from Its Q4 Earnings(Continued from Prior Part)Fourth-quarter revenue expectationsWall Street analysts expect PPG Industries (PPG) to post revenues of $3.65 billion in its fourth-quarter earnings release. The estimates	https://finance.yahoo.com/m/20bd0739-003c-3b34-b6af-dae90ae7e4d1/ppg-industries%E2%80%99-q4-revenues.html?.tsrc=rss
2019-01-16,2019-01-16	2019-01-16 15:14:12	SHW	The Sherwin-Williams Company	Sherwin-Williams Tumbles on Lower-Than-Expected Profit View	Shares of the Sherwin Williams Company SHW got hit yesterday after the company warned that its earnings for 2018 will fall short of its expectations The paints and coatings giant released its preliminary unaudited sales and earnings figures for the fourth quarter and full year 2018	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/y-sWeDc63SE/sherwin-williams-tumbles-on-lower-than-expected-profit-view-cm1082639,2019-01-16	2019-01-16 15:14:12	SHW	The Sherwin-Williams Company	Sherwin-Williams Tumbles on Lower-Than-Expected Profit View	Shares of the Sherwin Williams Company SHW got hit yesterday after the company warned that its earnings for 2018 will fall short of its expectations The paints and coatings giant released its preliminary unaudited sales and earnings figures for the fourth quarter and full year 2018	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/y-sWeDc63SE/sherwin-williams-tumbles-on-lower-than-expected-profit-view-cm1082639
2019-01-16,2019-01-16	2019-01-16 15:14:12	SHW	The Sherwin-Williams Company	Sherwin-Williams Tumbles on Lower-Than-Expected Profit View	Shares of the Sherwin Williams Company SHW got hit yesterday after the company warned that its earnings for 2018 will fall short of its expectations The paints and coatings giant released its preliminary unaudited sales and earnings figures for the fourth quarter and full year 2018	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hfakDHQ7704/sherwin-williams-tumbles-on-lower-than-expected-profit-view-cm1082639,2019-01-16	2019-01-16 15:14:12	SHW	The Sherwin-Williams Company	Sherwin-Williams Tumbles on Lower-Than-Expected Profit View	Shares of the Sherwin Williams Company SHW got hit yesterday after the company warned that its earnings for 2018 will fall short of its expectations The paints and coatings giant released its preliminary unaudited sales and earnings figures for the fourth quarter and full year 2018	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hfakDHQ7704/sherwin-williams-tumbles-on-lower-than-expected-profit-view-cm1082639
2019-01-16,2019-01-16	2019-01-16 20:40:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Results Don’t Bode Well for Home Depot and Lowe’s	The latest sales figures from the paint maker could mean investors should rein in expectations for the major home improvement retailers.	https://finance.yahoo.com/m/f279f14d-9618-3227-b7c4-1b6fff188a34/sherwin-williams-results.html?.tsrc=rss,2019-01-16	2019-01-16 20:40:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Results Don’t Bode Well for Home Depot and Lowe’s	The latest sales figures from the paint maker could mean investors should rein in expectations for the major home improvement retailers.	https://finance.yahoo.com/m/f279f14d-9618-3227-b7c4-1b6fff188a34/sherwin-williams-results.html?.tsrc=rss
2019-01-16,2019-01-16	2019-01-16 13:08:05	SHW	The Sherwin-Williams Company	5 Stocks With Upgraded Broker Ratings Worth Buying Right Now	During an earnings season market sentiment is largely influenced by corporate results and guidance Though earnings performance is a good indicator of a stock s future performance identifying future growth drivers is not always an easy task A company s better than expected earnings may	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IyiK2dgphBE/5-stocks-with-upgraded-broker-ratings-worth-buying-right-now-cm1082551,2019-01-16	2019-01-16 13:08:05	SHW	The Sherwin-Williams Company	5 Stocks With Upgraded Broker Ratings Worth Buying Right Now	During an earnings season market sentiment is largely influenced by corporate results and guidance Though earnings performance is a good indicator of a stock s future performance identifying future growth drivers is not always an easy task A company s better than expected earnings may	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IyiK2dgphBE/5-stocks-with-upgraded-broker-ratings-worth-buying-right-now-cm1082551
2019-01-17,2019-01-17	2019-01-17 15:28:36	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eY0gMeSJrpk/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm1083220,2019-01-17	2019-01-17 15:28:36	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eY0gMeSJrpk/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm1083220
2019-01-17,2019-01-17	2019-01-17 11:06:00	SHW	The Sherwin-Williams Company	PPG Rises Midday as Materials Sector Jumps	PPG Rises Midday as Materials Sector Jumps	https://finance.yahoo.com/news/ppg-rises-midday-materials-sector-110600479.html?.tsrc=rss,2019-01-17	2019-01-17 11:06:00	SHW	The Sherwin-Williams Company	PPG Rises Midday as Materials Sector Jumps	PPG Rises Midday as Materials Sector Jumps	https://finance.yahoo.com/news/ppg-rises-midday-materials-sector-110600479.html?.tsrc=rss
2019-01-17,"2019-01-17	2019-01-17 13:00:49	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	""# Sherwin-Williams Co","2019-01-17	2019-01-17 13:00:49	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	""# Sherwin-Williams Co"
2019-01-17,2019-01-17	2019-01-17 15:28:36	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1RzqJAYJJxk/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm1083220,2019-01-17	2019-01-17 15:28:36	SHW	The Sherwin-Williams Company	5 Dividend Growth Stocks With Upside To Analyst Targets	To become a Dividend Aristocrat a dividend paying company must accomplish an incredible feat consistently increase shareholder dividends every year for at least 20 consecutive years Companies with this kind of track record tend to attract a lot of investor attention and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1RzqJAYJJxk/5-dividend-growth-stocks-with-upside-to-analyst-targets-cm1083220
2019-01-20,2019-01-20	2019-01-20 23:07:19	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 1/20/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/z_2Qu1R2uh0/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-1202019-cm1084560,2019-01-20	2019-01-20 23:07:19	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 1/20/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/z_2Qu1R2uh0/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-1202019-cm1084560
2019-01-20,2019-01-20	2019-01-20 23:07:19	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 1/20/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vjghfzcOsVc/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-1202019-cm1084560,2019-01-20	2019-01-20 23:07:19	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 1/20/2019	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vjghfzcOsVc/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-1202019-cm1084560
2019-01-24,"2019-01-24	2019-01-24 13:01:04	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	""# Sherwin-Williams Co","2019-01-24	2019-01-24 13:01:04	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	""# Sherwin-Williams Co"
2019-01-24,2019-01-24	2019-01-24 15:31:03	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Earnings Expected to Grow: Should You Buy?	Sherwin-Williams (SHW) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/sherwin-williams-shw-earnings-expected-153103170.html?.tsrc=rss,2019-01-24	2019-01-24 15:31:03	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Earnings Expected to Grow: Should You Buy?	Sherwin-Williams (SHW) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/sherwin-williams-shw-earnings-expected-153103170.html?.tsrc=rss
2019-01-24,2019-01-24	2019-01-24 17:46:51	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Earnings Expected to Grow: Should You Buy?	Sherwin Williams SHW is expected to deliver a year over year increase in earnings on higher revenues when i t report s results for the quarter ended December 2018 This widely known consensus outlook gives a good sense of the company s earnings picture but how the actual results compare	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/e1Wy8aaYraY/sherwin-williams-shw-earnings-expected-to-grow-should-you-buy-cm1086674,2019-01-24	2019-01-24 17:46:51	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Earnings Expected to Grow: Should You Buy?	Sherwin Williams SHW is expected to deliver a year over year increase in earnings on higher revenues when i t report s results for the quarter ended December 2018 This widely known consensus outlook gives a good sense of the company s earnings picture but how the actual results compare	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/e1Wy8aaYraY/sherwin-williams-shw-earnings-expected-to-grow-should-you-buy-cm1086674
2019-01-24,2019-01-24	2019-01-24 17:46:51	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Earnings Expected to Grow: Should You Buy?	Sherwin Williams SHW is expected to deliver a year over year increase in earnings on higher revenues when i t report s results for the quarter ended December 2018 This widely known consensus outlook gives a good sense of the company s earnings picture but how the actual results compare	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/umLXxB0Hlks/sherwin-williams-shw-earnings-expected-to-grow-should-you-buy-cm1086674,2019-01-24	2019-01-24 17:46:51	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Earnings Expected to Grow: Should You Buy?	Sherwin Williams SHW is expected to deliver a year over year increase in earnings on higher revenues when i t report s results for the quarter ended December 2018 This widely known consensus outlook gives a good sense of the company s earnings picture but how the actual results compare	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/umLXxB0Hlks/sherwin-williams-shw-earnings-expected-to-grow-should-you-buy-cm1086674
2019-01-26,2019-01-26	2019-01-26 18:07:00	SHW	The Sherwin-Williams Company	Better Buy: The Home Depot vs. Sherwin-Williams	Home improvement stores have proven resilient against fierce e commerce foes Home Depot NYSE HD and Sherwin Williams NYSE SHW have a wide footprint of stores that put these leading home improvement brands close in proximity to an equally wide swath of customers Over the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5igTdbmQ1fc/better-buy-the-home-depot-vs-sherwin-williams-cm1087827,2019-01-26	2019-01-26 18:07:00	SHW	The Sherwin-Williams Company	Better Buy: The Home Depot vs. Sherwin-Williams	Home improvement stores have proven resilient against fierce e commerce foes Home Depot NYSE HD and Sherwin Williams NYSE SHW have a wide footprint of stores that put these leading home improvement brands close in proximity to an equally wide swath of customers Over the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5igTdbmQ1fc/better-buy-the-home-depot-vs-sherwin-williams-cm1087827
2019-01-26,2019-01-26	2019-01-26 18:07:00	SHW	The Sherwin-Williams Company	Better Buy: The Home Depot vs. Sherwin-Williams	Home improvement stores have proven resilient against fierce e commerce foes Home Depot NYSE HD and Sherwin Williams NYSE SHW have a wide footprint of stores that put these leading home improvement brands close in proximity to an equally wide swath of customers Over the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KI59B0DAbDI/better-buy-the-home-depot-vs-sherwin-williams-cm1087827,2019-01-26	2019-01-26 18:07:00	SHW	The Sherwin-Williams Company	Better Buy: The Home Depot vs. Sherwin-Williams	Home improvement stores have proven resilient against fierce e commerce foes Home Depot NYSE HD and Sherwin Williams NYSE SHW have a wide footprint of stores that put these leading home improvement brands close in proximity to an equally wide swath of customers Over the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KI59B0DAbDI/better-buy-the-home-depot-vs-sherwin-williams-cm1087827
